Flight Price,Flight Duration,Departure Time,Departure Location,Arrival Time,Arrival Location,Site
"13,912",04h 40m,06:40,Kolkata,11:20,Mumbai,EaseMyTrip
"13,970",10h 00m,18:45,Kolkata,04:45,Mumbai,EaseMyTrip
"14,346",15h 55m,06:20,Kolkata,22:15,Mumbai,EaseMyTrip
"14,444",13h 10m,10:30,Kolkata,23:40,Mumbai,EaseMyTrip
"14,944",06h 25m,08:10,Kolkata,14:35,Mumbai,EaseMyTrip
"15,408",06h 35m,15:25,Kolkata,22:00,Mumbai,EaseMyTrip
"15,408",07h 10m,15:25,Kolkata,22:35,Mumbai,EaseMyTrip
"15,408",08h 15m,15:25,Kolkata,23:40,Mumbai,EaseMyTrip
"15,639",12h 30m,19:55,Kolkata,08:25,Mumbai,EaseMyTrip
"15,639",16h 55m,15:30,Kolkata,08:25,Mumbai,EaseMyTrip
"15,849",14h 15m,19:55,Kolkata,10:10,Mumbai,EaseMyTrip
"15,849",15h 30m,19:55,Kolkata,11:25,Mumbai,EaseMyTrip
"15,967",11h 55m,07:10,Kolkata,19:05,Mumbai,EaseMyTrip
"16,019",05h 55m,10:30,Kolkata,16:25,Mumbai,EaseMyTrip
"16,019",07h 05m,10:30,Kolkata,17:35,Mumbai,EaseMyTrip
"16,019",08h 35m,10:30,Kolkata,19:05,Mumbai,EaseMyTrip
"16,019",09h 30m,10:30,Kolkata,20:00,Mumbai,EaseMyTrip
"16,019",10h 45m,10:30,Kolkata,21:15,Mumbai,EaseMyTrip
"16,019",11h 30m,10:30,Kolkata,22:00,Mumbai,EaseMyTrip
"16,019",12h 05m,10:30,Kolkata,22:35,Mumbai,EaseMyTrip
"16,773",05h 50m,15:25,Kolkata,21:15,Mumbai,EaseMyTrip
"17,444",05h 50m,14:35,Kolkata,20:25,Mumbai,EaseMyTrip
"17,743",05h 50m,11:50,Kolkata,17:40,Mumbai,EaseMyTrip
"18,426",06h 55m,07:40,Kolkata,14:35,Mumbai,EaseMyTrip
"18,611",05h 25m,07:10,Kolkata,12:35,Mumbai,EaseMyTrip
"18,611",06h 40m,07:10,Kolkata,13:50,Mumbai,EaseMyTrip
"18,611",07h 50m,07:10,Kolkata,15:00,Mumbai,EaseMyTrip
"18,611",09h 15m,07:10,Kolkata,16:25,Mumbai,EaseMyTrip
"18,611",10h 25m,07:10,Kolkata,17:35,Mumbai,EaseMyTrip
"18,611",12h 50m,07:10,Kolkata,20:00,Mumbai,EaseMyTrip
"19,019",06h 55m,14:35,Kolkata,21:30,Mumbai,EaseMyTrip
"19,229",06h 20m,18:05,Kolkata,00:25,Mumbai,EaseMyTrip
"19,389",05h 25m,21:25,Kolkata,02:50,Mumbai,EaseMyTrip
"19,440",09h 40m,10:30,Kolkata,20:10,Mumbai,EaseMyTrip
"19,440",11h 40m,10:30,Kolkata,22:10,Mumbai,EaseMyTrip
"22,116",19h 00m,14:00,Kolkata,09:00,Mumbai,EaseMyTrip
"23,428",11h 10m,14:00,Kolkata,01:10,Mumbai,EaseMyTrip
"24,006",05h 55m,14:00,Kolkata,19:55,Mumbai,EaseMyTrip
"24,584",08h 15m,14:00,Kolkata,22:15,Mumbai,EaseMyTrip
