Flight Price,Flight Duration,Departure Time,Departure Location,Arrival Time,Arrival Location,Site
"9,506",06h 45m,05:30,Kolkata,12:15,Mumbai,EaseMyTrip
"9,707",24h 10m,07:35,Kolkata,07:45,Mumbai,EaseMyTrip
"9,725",3h 5m,17:55,CCU,21:00,BOM,agoda
"9,833",03h 05m,17:55,Kolkata,21:00,Mumbai,EaseMyTrip
"9,880",04h 30m,15:05,Kolkata,19:35,Mumbai,EaseMyTrip
"10,167",04h 45m,12:35,Kolkata,17:20,Mumbai,EaseMyTrip
"10,203",11h 10m,09:05,Kolkata,20:15,Mumbai,EaseMyTrip
"10,203",11h 30m,09:05,Kolkata,20:35,Mumbai,EaseMyTrip
"10,203",12h 30m,09:05,Kolkata,21:35,Mumbai,EaseMyTrip
"10,203",12h 30m,19:55,Kolkata,08:25,Mumbai,EaseMyTrip
"10,203",14h 15m,09:05,Kolkata,23:20,Mumbai,EaseMyTrip
"10,203",14h 15m,19:55,Kolkata,10:10,Mumbai,EaseMyTrip
"10,203",23h 20m,09:05,Kolkata,08:25,Mumbai,EaseMyTrip
"10,203",24h 20m,19:55,Kolkata,20:15,Mumbai,EaseMyTrip
"10,203",24h 40m,19:55,Kolkata,20:35,Mumbai,EaseMyTrip
"10,203",25h 05m,09:05,Kolkata,10:10,Mumbai,EaseMyTrip
"10,203",25h 40m,19:55,Kolkata,21:35,Mumbai,EaseMyTrip
"10,203",27h 25m,19:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,426",14h 25m,08:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,426",15h 25m,07:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,426",28h 25m,18:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,439",05h 35m,14:05,Kolkata,19:40,Mumbai,EaseMyTrip
"10,439",05h 50m,11:50,Kolkata,17:40,Mumbai,EaseMyTrip
"10,439",06h 30m,14:25,Kolkata,20:55,Mumbai,EaseMyTrip
"10,439",06h 55m,18:15,Kolkata,01:10,Mumbai,EaseMyTrip
"10,531",14h 25m,08:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,531",14h 25m,08:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,531",15h 25m,07:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,531",15h 25m,07:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,531",28h 25m,18:55,Kolkata,23:20,Mumbai,EaseMyTrip
"10,544",06h 55m,07:40,Kolkata,14:35,Mumbai,EaseMyTrip
"10,926",13h 35m,08:55,Kolkata,22:30,Mumbai,EaseMyTrip
"10,926",14h 35m,07:55,Kolkata,22:30,Mumbai,EaseMyTrip
"10,990",19h 00m,14:00,Kolkata,09:00,Mumbai,EaseMyTrip
"11,023",06h 20m,17:00,Kolkata,23:20,Mumbai,EaseMyTrip
"11,031",13h 35m,08:55,Kolkata,22:30,Mumbai,EaseMyTrip
"11,031",13h 35m,08:55,Kolkata,22:30,Mumbai,EaseMyTrip
"11,031",14h 35m,07:55,Kolkata,22:30,Mumbai,EaseMyTrip
"11,031",14h 35m,07:55,Kolkata,22:30,Mumbai,EaseMyTrip
"11,031",25h 00m,08:55,Kolkata,09:55,Mumbai,EaseMyTrip
"11,031",25h 00m,08:55,Kolkata,09:55,Mumbai,EaseMyTrip
"11,042",26h 40m,06:20,Kolkata,09:00,Mumbai,EaseMyTrip
"11,043",05h 05m,15:30,Kolkata,20:35,Mumbai,EaseMyTrip
"11,043",06h 05m,15:30,Kolkata,21:35,Mumbai,EaseMyTrip
"11,043",07h 50m,15:30,Kolkata,23:20,Mumbai,EaseMyTrip
"11,043",16h 55m,15:30,Kolkata,08:25,Mumbai,EaseMyTrip
"11,043",18h 40m,15:30,Kolkata,10:10,Mumbai,EaseMyTrip
"11,129",13h 55m,06:00,Kolkata,19:55,Mumbai,EaseMyTrip
"11,306",05h 55m,14:00,Kolkata,19:55,Mumbai,EaseMyTrip
"11,306",08h 15m,14:00,Kolkata,22:15,Mumbai,EaseMyTrip
"11,306",11h 10m,14:00,Kolkata,01:10,Mumbai,EaseMyTrip
"11,328",16h 20m,20:30,Kolkata,12:50,Mumbai,EaseMyTrip
"11,358",13h 35m,06:20,Kolkata,19:55,Mumbai,EaseMyTrip
"11,358",15h 55m,06:20,Kolkata,22:15,Mumbai,EaseMyTrip
"11,358",18h 50m,06:20,Kolkata,01:10,Mumbai,EaseMyTrip
"11,452",08h 15m,20:30,Kolkata,04:45,Mumbai,EaseMyTrip
"11,471",06h 25m,09:55,Kolkata,16:20,Mumbai,EaseMyTrip
"11,471",09h 45m,06:35,Kolkata,16:20,Mumbai,EaseMyTrip
"11,471",13h 15m,20:00,Kolkata,09:15,Mumbai,EaseMyTrip
"11,590",13h 15m,20:30,Kolkata,09:45,Mumbai,EaseMyTrip
"11,590",18h 30m,20:30,Kolkata,15:00,Mumbai,EaseMyTrip
"11,590",19h 55m,20:30,Kolkata,16:25,Mumbai,EaseMyTrip
"11,590",21h 05m,20:30,Kolkata,17:35,Mumbai,EaseMyTrip
"11,590",22h 35m,20:30,Kolkata,19:05,Mumbai,EaseMyTrip
"11,590",23h 30m,20:30,Kolkata,20:00,Mumbai,EaseMyTrip
"11,590",24h 45m,20:30,Kolkata,21:15,Mumbai,EaseMyTrip
"11,590",25h 30m,20:30,Kolkata,22:00,Mumbai,EaseMyTrip
"11,891",04h 40m,06:40,Kolkata,11:20,Mumbai,EaseMyTrip
"12,132",05h 50m,06:35,Kolkata,12:25,Mumbai,EaseMyTrip
"12,132",07h 00m,09:55,Kolkata,16:55,Mumbai,EaseMyTrip
"12,583",05h 50m,18:20,Kolkata,00:10,Mumbai,EaseMyTrip
"12,588",14h 40m,15:25,Kolkata,06:05,Mumbai,EaseMyTrip
"12,588",18h 40m,15:25,Kolkata,10:05,Mumbai,EaseMyTrip
"12,630",06h 20m,18:05,Kolkata,00:25,Mumbai,EaseMyTrip
"12,630",06h 55m,14:35,Kolkata,21:30,Mumbai,EaseMyTrip
"13,144",05h 30m,06:00,Kolkata,11:30,Mumbai,EaseMyTrip
"13,644",06h 00m,15:25,Kolkata,21:25,Mumbai,EaseMyTrip
"13,644",07h 00m,15:25,Kolkata,22:25,Mumbai,EaseMyTrip
"13,644",08h 05m,15:25,Kolkata,23:30,Mumbai,EaseMyTrip
"15,356",05h 30m,18:45,Kolkata,00:15,Mumbai,EaseMyTrip
"15,366",08h 10m,09:55,Kolkata,18:05,Mumbai,EaseMyTrip
"15,967",06h 40m,07:10,Kolkata,13:50,Mumbai,EaseMyTrip
"15,967",07h 50m,07:10,Kolkata,15:00,Mumbai,EaseMyTrip
"16,019",05h 55m,10:30,Kolkata,16:25,Mumbai,EaseMyTrip
"16,773",05h 50m,15:25,Kolkata,21:15,Mumbai,EaseMyTrip
"16,773",06h 35m,15:25,Kolkata,22:00,Mumbai,EaseMyTrip
"16,773",07h 10m,15:25,Kolkata,22:35,Mumbai,EaseMyTrip
"16,773",08h 15m,15:25,Kolkata,23:40,Mumbai,EaseMyTrip
"18,716",07h 05m,10:30,Kolkata,17:35,Mumbai,EaseMyTrip
"19,440",09h 40m,10:30,Kolkata,20:10,Mumbai,EaseMyTrip
"19,440",11h 40m,10:30,Kolkata,22:10,Mumbai,EaseMyTrip
"20,921",05h 25m,07:10,Kolkata,12:35,Mumbai,EaseMyTrip
